1,-0.00656972330982949,-0.0578382757366915
1,0.103738238978649,-0.07201796309666
1,-0.236762542335522,-0.0252525803078589
1,0.091191931732135,-0.102866985748807
1,-0.0566742842489633,0.0359601203975615
1,-0.0863761164641061,-0.054318385242373
1,0.0547659888321575,0.088877641152393
1,0.0840739228547784,0.208797260431135
1,-0.0162062665447346,0.0266083538945437
1,0.179599123002814,-0.149961829388189
1,0.0150048258106371,0.148020792408056
1,0.116368773657783,0.0446227198970345
1,0.0555260835631766,0.10403074861093
1,-0.228265945254465,-0.0293626591618519
1,-0.212155013379784,0.0173569119463255
1,-0.0848397373064272,0.136643140402908
1,0.135887529527168,0.0273882034845036
1,-0.0377662206837381,-0.000546013828165203
1,0.10024989258769,-0.0050800734614337
1,-0.00982138657634098,-0.119489856097429
1,0.0179150920234798,0.0535102325189606
1,-0.152975312849753,-0.316441243989968
1,-0.261435077569328,0.00628559573228277
1,0.0647292899938458,-0.211135172458485
1,0.142794318154914,-0.00802213043958237
1,0.0102125812381904,0.025440780195702
1,0.0225379590138477,0.154146649864907
1,0.105788066982021,-0.0621026765226888
1,-0.0868499206439297,-0.101443035423978
1,0.201935697841017,-0.134351794389142
1,-0.1633559261771,0.131872082998996
1,0.127835778687781,0.112176941002869
1,0.0558489639915092,-0.173188212241999
1,0.166181292331351,0.0715982668712078
1,-0.117743945068246,0.150810128047663
1,-0.0570461137012902,0.142926674124077
1,0.124457722787751,-0.0958626742765921
1,0.163033575604568,0.0650647281516057
1,-0.0518660262832846,-0.177044146700185
1,0.0845943067519426,0.0213533978970051
1,0.109206546643746,-0.0652021600493366
1,0.0370868427819058,0.041017862694397
1,-0.149189389325433,0.159411157331053
1,-0.212374595385079,0.0503284652216574
1,0.20867731138117,0.162692317325068
1,-0.0520638478595193,0.0277354567243014
1,0.073235723992951,0.0925686190197616
1,0.0124678342206149,-0.0109638286498668
1,-0.250578204961894,0.00242904124874377
1,-0.0505296572407644,-0.109186751771032
1,-0.00211816560760811,0.0162667737159646
1,-0.201643925479718,0.0456107160939041
1,0.0239906785046557,0.0845144221077761
1,0.014598512773608,0.0276943172929239
1,-0.244894051117049,-0.207233697271982
1,-0.461929728873914,0.0517275304895456
1,-0.0599952318317945,0.0917995042708814
1,-0.0244125973798991,-0.0567328218114592
1,0.0246359481086068,-0.175019481324914
1,0.0559606055888914,0.0409858401128395
1,-0.0744934950235941,0.0174549379213241
1,-0.136436628821087,0.0796828529482109
1,0.0548566999619088,-0.14604875368477
1,0.0276704912828429,-0.00380769051049849
1,-0.0667074550898141,-0.0999208937480251
1,0.126930709842681,-0.166680734069485
1,-0.0906386878221499,0.000219957614458813
1,0.00640322303062004,0.0479649988566633
1,-0.00517262686702847,-0.0985755126172706
1,0.376039657813815,0.111132647073208
1,-0.0261088607722334,-0.0672043647665481
1,-0.00635596377408509,0.0183596858487586
1,0.0970703521664593,0.134606347210203
1,0.102000245563083,-0.0124696384791967
1,0.258181206239234,0.0892417980758315
1,0.135118687058847,-0.0006332151738999
1,-0.0835667915921204,-0.0372790291827426
1,0.0759736930888272,0.091079104962604
1,0.00524843626220851,0.0904260719920336
1,0.0202086436656845,0.27924408460438
1,0.0429028260945483,0.0979795350578618
