1,-0.0974889001763721
1,1.39683828265409
1,0.361684418969616
1,1.80680706458539
1,0.5035729771855
1,0.989291093454668
1,1.39614739812413
1,0.340064548825102
1,-0.612952306527289
1,0.319838578605169
1,-0.570252432656407
1,-0.343415332692783
1,-0.0654089836875696
1,-0.00653600440582204
1,2.0874921108263
1,-0.386436105314867
1,0.751951964282534
1,1.6308453590189
1,-0.347414208621597
1,1.17522811362971
1,0.351817421502685
1,-0.286101436747574
1,-0.0873086346426891
1,-0.331540046401471
1,0.0375361084566136
1,-2.1369083847253
1,-0.185074928027288
1,-1.68002180009151
1,-1.10237534167601
1,0.343131806876052
1,-0.550279174774396
1,-0.00123697008665986
1,0.24108055354811
1,-0.34310526485625
1,-1.34158536113503
1,-1.03611129152768
1,-0.561644441107589
1,-0.548609768527629
1,-0.205596853647413
1,-1.18357655962497
1,-0.984971426534004
1,-0.573052409543261
1,0.773270219989564
1,-0.808640695688976
1,-0.16991272396327
1,-0.00354782561244883
1,-1.01530673841255
1,-0.436050769541156
1,1.26892152225456
1,2.33694886161212
1,-0.280989538063369
1,-0.281062429713971
1,-0.437338559758019
1,1.65561980148842
1,-0.337027683922863
1,0.00291397012686257
1,-1.22332356693078
1,0.627409903677791
1,-0.373716991120098
1,1.33925751308572
1,1.16055316144813
1,0.417295989081929
1,-0.822985541479558
1,1.07775942629575
1,0.332253990965799
1,-0.324535579951193
1,0.0256029018476002
1,-0.378925665387235
1,2.27667196780287
1,0.711874097886516
1,0.736910813534305
1,-0.330667966731397
1,0.896971274137145
1,-0.69498537653412
1,-0.0473096739296296
1,-1.63330474883975
1,1.15699498236105
1,-0.453829858223631
1,-0.224469908195657
1,-0.0577140071296876
1,1.01501138789025
1,-0.518196986652441
1,0.881527160783697
1,-0.778940565361988
1,0.955182827975068
1,-0.586162149229605
1,-1.00230787717152
1,0.608214067471135
1,-0.103765996161963
1,-1.0121490610781
1,0.359575732774642
1,1.59349520901217
1,1.78930202969386
1,-0.843499226772531
1,0.825974709657232
1,0.991513372389839
1,-1.36005776089328
1,0.799515101000152
1,-1.43138052356406
1,-0.57001169042153
1,0.340018089706515
1,0.75013064766008
1,0.843382150912357
1,0.254532711864628
1,0.0213159668788142
1,-0.0143777777375118
1,0.735512940891254
1,-0.981157621791245
1,-2.03067009406933
1,0.271235283222103
1,0.267084904115516
1,-0.934214453620033
1,-1.20700917253172
1,0.155082158465742
1,0.449259578968871
1,-0.369331563932309
1,-0.507088359108132
1,-0.649511386099321
1,1.05594238343191
1,1.09264095445076
1,-1.40379663898072
1,1.8224365286783
1,1.40116021948152
1,0.197172095687233
1,-0.55247201805176
1,0.190534449439374
1,0.319377576330922
1,0.743020498340709
1,2.069372967532
1,1.26865881975791
1,-0.0483302504919095
1,-0.586092950887181
1,-0.117681796507135
1,-0.384738806766209
1,-1.57961496714254
1,1.72604124265777
1,-1.06873892327161
1,-0.140313993501074
1,0.566052396135473
1,1.17687913337929
1,1.22945904525711
1,0.064821119843799
1,-0.0922318736280716
1,-0.946635176545574
1,-2.18311890804732
1,-0.583392116287952
1,-1.08717562342393
1,-0.5964167842687
1,0.958396707314233
1,0.346839325835352
1,-0.44124863710438
1,-0.335293003258827
1,-0.0979107484728402
1,1.19985424235613
1,-0.856222802787704
1,1.16955506067244
1,-0.909835739951999
1,-0.783757186988935
1,-0.486593503717036
1,-0.575900231800578
1,-0.140427804942015
1,0.702515801051202
1,0.680990622164325
1,-1.2430066606797
1,-1.6835001215294
1,-1.09855429337707
1,0.807379283798204
1,-0.365242358278625
1,0.918789635313042
1,1.56587506875073
1,1.8705080666914
1,1.33425654919189
1,-0.000411600865203355
1,1.08598560917868
1,0.202524081991902
1,1.94151526725016
1,-0.201870510958814
1,0.0793784662976761
1,-1.32103856662203
1,0.19661082798459
1,-0.341491562614897
1,-1.05871670038309
1,-1.25727408344493
1,-0.333788974274547
1,-0.0882935475989575
1,0.158280251931115
1,0.382529358719468
1,-0.779341078423799
1,1.34541283301516
1,1.50053852591439
1,-0.275400706882449
1,1.80623383523814
1,0.583770146269616
1,0.742372789243462
1,-1.65885759735935
1,-0.956521118691682
1,1.30579992864511
1,-1.1927858991861
1,-0.749928584952906
1,-0.889995913480152
1,1.60239851292218
1,-1.19970657866915
1,0.627586744622405
1,0.145969568827135
1,-0.0553482884017327
1,-0.154115625029031
1,-0.41523210906093
1,-0.472493532118948
1,-1.49903736764849
1,-0.354670364740098
1,0.535622534129724
1,1.35762485400726
1,0.874835811348249
1,-1.28431142064147
1,2.07899583729264
1,-0.367531444871625
1,1.10953333007779
1,2.46855856505457
1,1.28760013430783
1,1.05614029696625
1,1.15130673140765
1,-0.550681061299041
1,1.03108185243636
1,0.740116866674712
1,-2.05089765728774
1,1.04129270279895
1,1.29086178716218
1,0.252125536579708
1,1.88312021848442
1,-0.429323043117544
1,0.0226778654299666
1,1.67836279186308
1,0.953792680877687
1,-0.169800563850325
1,0.968209103958133
1,0.202541336583264
1,-0.103144844814169
1,-0.285935519089965
1,-0.445604088464966
1,-0.0844684400436704
1,-0.564044470048025
1,1.90229824333458
1,-0.79852806610011
1,1.51360662437435
1,0.128551906755615
1,-0.150342263321087
1,0.149541764568149
1,0.550219455119281
1,-0.0741580046873775
1,0.441465045302758
1,-0.698903003829883
1,-0.947075468066307
1,-2.08915525956013
1,0.052702954981815
1,0.643399702023599
1,-1.41726352179319
1,0.53320238587508
1,0.537229550163505
1,0.61211386046933
1,1.5224456023899
1,1.72841750489569
1,0.136403739902297
1,0.452009112815699
1,-2.2033815568295
1,-0.487346238080066
1,1.14204279710838
1,0.610563502251782
1,0.810018000872845
1,-1.33761631619886
1,1.40256520758598
1,0.398156656146496
1,-0.133705980277561
1,-0.723713162468499
1,0.338967817265423
1,-1.00900311966662
1,-0.824460098646137
1,-0.803397021520839
1,-1.61678204532845
1,0.382638867149699
1,1.46784126613737
1,-1.05840602412362
1,1.22275216354507
1,0.0224357695039502
1,-0.140202983322727
1,0.773803840048755
1,2.62699856937964
1,0.639083898213896
1,2.06218508885902
1,0.701520586182874
1,1.19064820477007
1,0.591277374082499
1,-0.76198694448294
1,2.88615112256964
1,-0.537843013363701
1,0.00636444157555238
1,0.156229483036335
1,1.76025120126372
1,0.074836209233576
1,0.396193562258601
1,-0.670463474746007
1,-0.136966815801031
1,-1.68734902573923
1,-0.245291611687476
1,0.492521250081213
1,2.97250067066034
1,1.18623663823689
1,1.07138888890806
1,-1.14374182656066
1,1.29712849109448
1,-0.594179629979106
1,1.63879837494043
1,0.00122691136889453
1,0.0722619021429893
1,-0.0335203327850675
1,0.586772246824013
1,0.260999047795049
1,0.604500726814206
1,-1.7600314209494
1,-0.985626082252947
1,-0.994090486815057
1,0.715768627023138
1,-0.327428833468381
1,0.117773025511519
1,2.25380124468428
1,2.3326108427657
1,1.03892619957143
1,0.8798473537573
1,0.696142591046638
1,1.56585081275931
1,0.752357730843067
1,-0.457086587962491
1,3.06444903407193
1,0.818413647844188
1,-0.951105235285467
1,0.734818828245563
1,-0.0788235464439107
1,-0.388009298359795
1,-0.767158263688177
1,-2.29940165027107
1,-0.670375873502435
1,-1.1686373743452
1,-0.408146258253449
1,0.782811496614881
1,-0.179715677245853
1,-0.358861180946979
1,-0.994425327045502
1,-0.832882311482346
1,-1.20353760055184
1,-0.428435803390793
1,-0.291778690676589
1,1.00814752351957
1,1.64360598500673
1,-0.8152679787328
1,1.22203101688372
1,0.387669393020121
1,-0.0723477797070623
1,0.00529911850488033
1,0.315446861191411
1,0.180006179200775
1,1.64691468158585
1,-0.329843645315789
1,-0.64803612227206
1,-0.468103566328639
1,-0.538193622338853
1,1.97704235163797
1,-1.10778424186975
1,0.589413567915463
1,1.15610888634436
1,-0.589176284755175
1,1.7535752311452
1,0.822582046674761
1,0.724143102049694
1,1.38994249913263
1,-0.14713256250571
1,-0.186816487381
1,0.342206735379301
1,-1.41787390459788
1,-0.362633753488952
1,1.67528373332449
1,-0.725067867786791
1,0.48607792171282
