1,0.45682640486824
1,-0.250997335473557
1,-0.338366001724149
1,0.0197967693997223
1,0.968504921993487
1,1.13636766122228
1,-1.48925719103365
1,0.347235492512823
1,1.18503135614113
1,2.29899708338299
1,0.592366485647802
1,2.00117123785744
1,0.987397122043339
1,0.176444427932239
1,-1.39088080788979
1,-0.348736462463811
1,0.272506558576687
1,0.269656777485539
1,0.456779626540831
1,0.685780297962397
1,-2.16609889643552
1,-0.637132020963536
1,-2.263751664541
1,-0.520097801882096
1,1.4316103346654
1,-0.554929321701103
1,1.91078315329115
1,-0.95513539588484
1,0.594593507086614
1,-0.850441155813732
1,0.398091651959033
1,-1.60758690081552
1,0.294925180948513
1,0.825513523367398
1,-2.9399895774436
1,-0.277730721872456
1,-0.234222480652149
1,0.175310716204687
1,0.253659222242477
1,-2.62603876223588
1,0.757764547811894
1,1.07373478273382
1,0.648997884239424
1,-0.35915855600968
1,0.681858611276554
1,-1.02593489507273
1,0.442118854617693
1,-0.24084551263099
1,0.272716455239163
1,0.381159594054358
1,-1.20534382926252
1,0.778222086831867
1,-1.12014578669951
1,-0.12349104104422
1,-0.703525488637742
1,1.81369757367228
1,-0.465725192798451
1,-0.912777781396027
1,0.3859902843144
1,0.0987207440624294
1,1.00229662780762
1,-0.645761174916024
1,0.674174034087395
1,-1.33960937921914
1,-1.90059341077327
1,-1.41947192795309
1,2.95628270989095
1,-0.905507808896031
1,0.663346550982747
1,1.32671474470421
1,-0.341981243411995
1,0.350864758241097
1,-0.58584597467094
1,0.568690992998717
1,0.423656093982551
1,0.241678838391166
1,0.374115519631699
1,0.876690623466876
1,0.148114812045942
1,0.913116335613471
1,0.127513325065
1,1.78698751351287
1,0.0415930456108985
1,-1.66268712314289
1,0.632921978682929
1,-0.276452524866857
1,-0.00169375131056164
1,1.89045601670347
1,-0.346889368308563
1,-1.27062331716513
1,0.721095893863767
1,-0.352620524331407
1,-0.96512741537603
1,-1.19091452914861
1,0.432015954174934
1,-0.355424590138743
1,-0.118682958483968
1,0.835869947829354
1,-1.00472882086999
1,0.164981209367916
1,1.54752093032566
1,0.302627840317225
1,2.15038066715145
1,-0.167350750786061
1,0.981862466852163
1,1.01299769948727
1,0.595823459162118
1,-0.00702528446338826
1,0.732352380166709
1,0.131503378326396
1,1.63346119780959
1,-0.0981294628779793
1,-0.213268329670214
1,-0.934008189638003
1,-0.641326940475603
1,0.931687942729062
1,-1.09787515050473
1,-0.0780268674814938
1,1.43265478864377
1,-1.9805476891373
1,0.516240210091641
1,0.33307354631717
1,0.572533679173588
1,-0.50469931701402
1,1.34887474274979
1,0.509854073326956
1,0.248483626696071
1,0.377403483455299
1,-1.41699568940544
1,-0.157155248021131
1,-0.927353258888823
1,-0.785562604921387
1,-0.513996731521979
1,-0.315026742688997
1,0.284329562284185
1,0.122067510389651
1,-1.25168439222048
1,1.42494749045892
1,0.404333256470319
1,0.527872079133194
1,-0.0227242358945018
1,2.14250956869069
1,0.767654107096104
1,1.251846550625
1,0.193608219054597
1,2.00665173538733
1,0.832502381153493
1,-0.97176144941728
1,1.95895594314031
1,1.96844714561912
1,-0.667723859510876
1,2.85179218974662
1,-0.366400166261608
1,0.833154459805192
1,0.605998088971695
1,0.267087030054253
1,-0.136525488534814
1,-0.575759522780234
1,0.916778091881833
1,-0.677446927093249
1,0.574194056975213
1,0.00589887447349245
1,0.697803082288156
1,1.20386785937859
1,-0.68980520488057
1,-0.14321801355761
1,1.65621056717253
1,2.2323437603592
1,0.37681215436244
1,0.0955971687060199
1,-0.168788121473188
1,0.498400423283252
1,0.529544965050195
1,1.53480000838749
1,0.679362164549082
1,0.773085935251079
1,-0.835044434380867
1,-0.405253271528791
1,-0.750908873669371
1,-1.97728690285027
1,0.578380375379914
1,-0.130392423517176
1,1.48084372726016
1,0.489003537513441
1,-0.226128848651512
1,0.326847152979724
1,1.87549449325997
1,-0.30237641141071
1,0.525150102707799
1,-2.18934627763451
1,2.04402266828256
1,1.95052379267043
1,1.32876298701032
1,-0.418856738058688
1,0.310207887711602
1,1.13170652906215
1,-0.135796869770474
1,0.226319883866138
1,1.56063659834055
1,-0.420449191358274
1,-1.21655707227175
1,0.233026337793392
1,0.969942237283769
1,-0.874463983187583
1,0.882493591162191
1,0.889091028088812
1,-0.355416309635684
1,-0.2324102998204
1,-0.176148950510826
1,-1.46650863057994
1,-0.247937362176861
1,1.42521628459127
1,0.992525943232602
1,0.0752880558468258
1,0.684871004723175
1,0.124198969076389
1,-0.991414957016659
1,-3.0872225554101
1,-1.02815848567323
1,0.346974279955712
1,-0.01058694015352
1,1.50728814381161
1,0.0385836377491564
1,0.888928007788298
1,0.0495208344209894
1,-0.71211926310622
1,-0.0995214120344452
1,0.767126834112896
1,-0.334591701880401
1,0.341698635879305
1,-2.61713231824694
1,0.0582347466719347
1,-0.765175720542708
1,0.206951196975741
1,-0.716469663645855
1,0.395590903705912
1,-0.482690571907537
1,0.0317230827107918
1,-0.647306168244764
1,-1.44529388731958
1,-1.47251566229675
1,0.661988145563836
1,0.284695584185665
1,0.0878212827471891
1,-0.274339069423022
1,0.561427184770353
1,-0.936843301295154
1,1.23124873939662
1,-1.17209608179012
1,-0.168113660540394
1,0.78846929426701
1,-0.049670270061417
1,-0.37343645697798
1,2.4868951525069
1,2.12147889777607
1,-0.325138291777692
1,-0.325474798843182
1,1.06448849101038
1,1.0535062725334
1,-0.382328660028653
1,-1.22932126906367
1,-0.770083243721107
1,-0.751969570720816
1,-0.469740321929614
1,-0.293446732351615
1,-0.453792977431385
1,1.0921792073981
1,0.796635555841927
1,-0.785498650868665
1,1.74340923318678
1,-1.20962799225148
1,-0.162066110187713
1,-0.226230977214172
1,0.299911025476285
1,-3.47536320210724
1,-0.137546755538694
1,0.252541754054214
1,-0.229596275039344
1,0.505714124336748
1,2.21500072067809
1,-1.5378238195101
1,0.0660290224208344
1,1.4231839332346
1,0.336005603730988
1,0.505807866474338
1,-0.0974889001763721
1,1.39683828265409
1,0.361684418969616
1,1.80680706458539
1,0.5035729771855
1,0.989291093454668
1,1.39614739812413
1,0.340064548825102
1,-0.612952306527289
1,0.319838578605169
1,-0.570252432656407
1,-0.343415332692783
1,-0.0654089836875696
1,-0.00653600440582204
1,2.0874921108263
1,-0.386436105314867
1,0.751951964282534
1,1.6308453590189
1,-0.347414208621597
1,1.17522811362971
1,0.351817421502685
1,-0.286101436747574
1,-0.0873086346426891
1,-0.331540046401471
1,0.0375361084566136
1,-2.1369083847253
1,-0.185074928027288
1,-1.68002180009151
1,-1.10237534167601
1,0.343131806876052
1,-0.550279174774396
1,-0.00123697008665986
1,0.24108055354811
1,-0.34310526485625
1,-1.34158536113503
1,-1.03611129152768
1,-0.561644441107589
1,-0.548609768527629
1,-0.205596853647413
1,-1.18357655962497
1,-0.984971426534004
1,-0.573052409543261
1,0.773270219989564
1,-0.808640695688976
1,-0.16991272396327
1,-0.00354782561244883
1,-1.01530673841255
1,-0.436050769541156
1,1.26892152225456
1,2.33694886161212
1,-0.280989538063369
1,-0.281062429713971
1,-0.437338559758019
1,1.65561980148842
1,-0.337027683922863
1,0.00291397012686257
1,-1.22332356693078
1,0.627409903677791
1,-0.373716991120098
1,1.33925751308572
1,1.16055316144813
1,0.417295989081929
1,-0.822985541479558
1,1.07775942629575
1,0.332253990965799
1,-0.324535579951193
1,0.0256029018476002
1,-0.378925665387235
1,2.27667196780287
1,0.711874097886516
1,0.736910813534305
1,-0.330667966731397
1,0.896971274137145
1,-0.69498537653412
1,-0.0473096739296296
1,-1.63330474883975
1,1.15699498236105
1,-0.453829858223631
1,-0.224469908195657
1,-0.0577140071296876
1,1.01501138789025
1,-0.518196986652441
1,0.881527160783697
1,-0.778940565361988
1,0.955182827975068
1,-0.586162149229605
1,-1.00230787717152
1,0.608214067471135
1,-0.103765996161963
1,-1.0121490610781
1,0.359575732774642
1,1.59349520901217
1,1.78930202969386
1,-0.843499226772531
1,0.825974709657232
1,0.991513372389839
1,-1.36005776089328
1,0.799515101000152
1,-1.43138052356406
1,-0.57001169042153
1,0.340018089706515
1,0.75013064766008
1,0.843382150912357
1,0.254532711864628
1,0.0213159668788142
1,-0.0143777777375118
1,0.735512940891254
1,-0.981157621791245
1,-2.03067009406933
1,0.271235283222103
1,0.267084904115516
1,-0.934214453620033
1,-1.20700917253172
1,0.155082158465742
1,0.449259578968871
1,-0.369331563932309
1,-0.507088359108132
1,-0.649511386099321
1,1.05594238343191
1,1.09264095445076
1,-1.40379663898072
1,1.8224365286783
1,1.40116021948152
1,0.197172095687233
1,-0.55247201805176
1,0.190534449439374
1,0.319377576330922
1,0.743020498340709
1,2.069372967532
1,1.26865881975791
1,-0.0483302504919095
1,-0.586092950887181
1,-0.117681796507135
1,-0.384738806766209
1,-1.57961496714254
1,1.72604124265777
1,-1.06873892327161
1,-0.140313993501074
1,0.566052396135473
1,1.17687913337929
1,1.22945904525711
1,0.064821119843799
1,-0.0922318736280716
1,-0.946635176545574
1,-2.18311890804732
1,-0.583392116287952
1,-1.08717562342393
1,-0.5964167842687
1,0.958396707314233
1,0.346839325835352
1,-0.44124863710438
1,-0.335293003258827
1,-0.0979107484728402
1,1.19985424235613
1,-0.856222802787704
1,1.16955506067244
1,-0.909835739951999
1,-0.783757186988935
1,-0.486593503717036
1,-0.575900231800578
1,-0.140427804942015
1,0.702515801051202
1,0.680990622164325
1,-1.2430066606797
1,-1.6835001215294
1,-1.09855429337707
1,0.807379283798204
1,-0.365242358278625
1,0.918789635313042
1,1.56587506875073
1,1.8705080666914
1,1.33425654919189
1,-0.000411600865203355
1,1.08598560917868
1,0.202524081991902
1,1.94151526725016
1,-0.201870510958814
1,0.0793784662976761
1,-1.32103856662203
1,0.19661082798459
1,-0.341491562614897
1,-1.05871670038309
1,-1.25727408344493
1,-0.333788974274547
1,-0.0882935475989575
1,0.158280251931115
1,0.382529358719468
1,-0.779341078423799
1,1.34541283301516
1,1.50053852591439
1,-0.275400706882449
1,1.80623383523814
1,0.583770146269616
1,0.742372789243462
1,-1.65885759735935
1,-0.956521118691682
1,1.30579992864511
1,-1.1927858991861
1,-0.749928584952906
1,-0.889995913480152
1,1.60239851292218
1,-1.19970657866915
1,0.627586744622405
1,0.145969568827135
1,-0.0553482884017327
1,-0.154115625029031
1,-0.41523210906093
1,-0.472493532118948
1,-1.49903736764849
1,-0.354670364740098
1,0.535622534129724
1,1.35762485400726
1,0.874835811348249
1,-1.28431142064147
1,2.07899583729264
1,-0.367531444871625
1,1.10953333007779
1,2.46855856505457
1,1.28760013430783
1,1.05614029696625
1,1.15130673140765
1,-0.550681061299041
1,1.03108185243636
1,0.740116866674712
1,-2.05089765728774
1,1.04129270279895
1,1.29086178716218
1,0.252125536579708
1,1.88312021848442
1,-0.429323043117544
1,0.0226778654299666
1,1.67836279186308
1,0.953792680877687
1,-0.169800563850325
1,0.968209103958133
1,0.202541336583264
1,-0.103144844814169
1,-0.285935519089965
1,-0.445604088464966
1,-0.0844684400436704
1,-0.564044470048025
1,1.90229824333458
1,-0.79852806610011
1,1.51360662437435
1,0.128551906755615
1,-0.150342263321087
1,0.149541764568149
1,0.550219455119281
1,-0.0741580046873775
1,0.441465045302758
1,-0.698903003829883
1,-0.947075468066307
1,-2.08915525956013
1,0.052702954981815
1,0.643399702023599
1,-1.41726352179319
1,0.53320238587508
1,0.537229550163505
1,0.61211386046933
1,1.5224456023899
1,1.72841750489569
1,0.136403739902297
1,0.452009112815699
1,-2.2033815568295
1,-0.487346238080066
1,1.14204279710838
1,0.610563502251782
1,0.810018000872845
1,-1.33761631619886
1,1.40256520758598
1,0.398156656146496
1,-0.133705980277561
1,-0.723713162468499
1,0.338967817265423
1,-1.00900311966662
1,-0.824460098646137
1,-0.803397021520839
1,-1.61678204532845
1,0.382638867149699
1,1.46784126613737
1,-1.05840602412362
1,1.22275216354507
1,0.0224357695039502
1,-0.140202983322727
1,0.773803840048755
1,2.62699856937964
1,0.639083898213896
1,2.06218508885902
1,0.701520586182874
1,1.19064820477007
1,0.591277374082499
1,-0.76198694448294
1,2.88615112256964
1,-0.537843013363701
1,0.00636444157555238
1,0.156229483036335
1,1.76025120126372
1,0.074836209233576
1,0.396193562258601
1,-0.670463474746007
1,-0.136966815801031
1,-1.68734902573923
1,-0.245291611687476
1,0.492521250081213
1,2.97250067066034
1,1.18623663823689
1,1.07138888890806
1,-1.14374182656066
1,1.29712849109448
1,-0.594179629979106
1,1.63879837494043
1,0.00122691136889453
1,0.0722619021429893
1,-0.0335203327850675
1,0.586772246824013
1,0.260999047795049
1,0.604500726814206
1,-1.7600314209494
1,-0.985626082252947
1,-0.994090486815057
1,0.715768627023138
1,-0.327428833468381
1,0.117773025511519
1,2.25380124468428
1,2.3326108427657
1,1.03892619957143
1,0.8798473537573
1,0.696142591046638
1,1.56585081275931
1,0.752357730843067
1,-0.457086587962491
1,3.06444903407193
1,0.818413647844188
1,-0.951105235285467
1,0.734818828245563
1,-0.0788235464439107
1,-0.388009298359795
1,-0.767158263688177
1,-2.29940165027107
1,-0.670375873502435
1,-1.1686373743452
1,-0.408146258253449
1,0.782811496614881
1,-0.179715677245853
1,-0.358861180946979
1,-0.994425327045502
1,-0.832882311482346
1,-1.20353760055184
1,-0.428435803390793
1,-0.291778690676589
1,1.00814752351957
1,1.64360598500673
1,-0.8152679787328
1,1.22203101688372
1,0.387669393020121
1,-0.0723477797070623
1,0.00529911850488033
1,0.315446861191411
1,0.180006179200775
1,1.64691468158585
1,-0.329843645315789
1,-0.64803612227206
1,-0.468103566328639
1,-0.538193622338853
1,1.97704235163797
1,-1.10778424186975
1,0.589413567915463
1,1.15610888634436
1,-0.589176284755175
1,1.7535752311452
1,0.822582046674761
1,0.724143102049694
1,1.38994249913263
1,-0.14713256250571
1,-0.186816487381
1,0.342206735379301
1,-1.41787390459788
1,-0.362633753488952
1,1.67528373332449
1,-0.725067867786791
1,0.48607792171282
1,0.293762214813971
1,-0.966417048016387
1,-1.26126773882647
1,-1.15782295688062
1,0.779271380177449
1,1.16455632081703
1,-0.118973332493794
1,0.747599349870259
1,-1.05568775836207
1,-1.60514962755027
1,-0.40996683144324
1,0.463026314738095
1,1.45771433072635
1,-0.789898463856837
1,-0.329961182063011
1,-2.0044448925204
1,-1.25538524589262
1,-0.470502903524068
1,-1.39117194778061
1,0.593967964395748
1,1.05084150333882
1,-0.267197645451586
1,-0.190527574649308
1,-1.42502542336562
1,-0.272140644060117
1,0.0616821845625836
1,0.125089182111529
1,-0.0387050227783978
1,-0.658047330091291
1,-0.621845148068109
1,1.48764964834949
1,0.368432131035143
1,0.0951612296536296
1,-0.037456453478533
1,0.92128290598332
1,1.66030628301376
1,0.796448364916874
1,-0.304043587070933
1,-1.43072982318387
1,-1.49423665074888
1,1.28826723840447
1,-0.489982834795039
1,1.57707463588616
1,-0.269209010593472
1,-0.252116552874596
1,0.315035899218413
1,0.0543226568460322
1,-1.5254152467749
1,-1.24590393555514
1,0.435704030685195
1,0.411070023282373
1,0.233520767807763
1,-0.126323848316364
1,0.994614937680836
1,0.589067687226327
1,0.105001958514614
1,1.6558794138476
1,1.33767461139201
1,-0.176565466157403
1,0.366297287121958
1,-1.44373706268006
1,2.19409555659752
1,0.373996774441147
1,1.13828674714757
1,-0.646044786777455
1,0.550103554948768
1,0.658699046970931
1,-1.33977760289808
1,1.07684194473071
1,-0.614169737960285
1,-0.285714133532958
1,-1.39200627680229
1,-0.190456108834065
1,0.0252915350706825
1,-1.56554831060645
1,0.670717193137299
1,0.581089820488745
1,-0.816777900098722
1,1.29315294145874
1,1.55643174439863
1,-0.404456188393495
1,0.52867681577864
1,1.02962574152642
1,0.383386755161418
1,-0.0856618769119171
1,-0.622538471031023
1,0.926642180771597
1,1.01386040367833
1,1.36506872122435
1,-0.95104051818354
1,1.50020055146779
1,-1.10457300196437
1,-0.926389646534552
1,1.30924534541505
1,-3.05228522326676
1,-0.03219780507726
1,-1.12404352867277
1,-0.924986725125003
1,0.277424821158658
1,0.178654874417827
1,1.93224575570829
1,0.612150144215255
1,0.722021326775803
1,1.25874140448234
1,1.65874987276162
1,-1.32310720887998
1,-0.271492127069341
1,0.170415551048238
1,-0.217717269947153
1,-1.01370900357522
1,-0.511462382740572
1,1.09940529031428
1,-0.926348396314834
1,-1.7801923100105
1,0.929831517887389
1,0.74034592606156
1,0.956947742645632
1,1.49302047689294
1,0.191405387500039
1,-3.31703881368717
1,0.96460318324274
1,0.721800454398537
1,1.61168525649405
1,-1.3907681612979
1,-1.44241639018134
1,0.590030491119801
1,0.0562410250626322
1,-0.246162079132462
1,0.142984526191401
1,-0.0283223364617064
1,-0.152834395514086
1,-0.707990936847038
1,-0.327867416883621
1,-1.84609494513595
1,0.369887260045512
1,-0.16866106918831
1,-0.0440191948721846
1,-0.138946184691083
1,-1.71988567418296
1,0.436088590100864
1,-2.63572619041404
1,2.26445461907382
1,1.34689647456168
1,-0.0448710420445265
1,1.00560800498401
1,1.23871631409429
1,0.278657053672436
1,-0.250404203469293
1,-1.88081104149008
1,-0.492185712667908
1,0.490684599824739
1,0.996906012463882
1,-0.0910674804777633
1,-0.42967535782093
1,-1.22409510981729
1,-0.507274690033463
1,-0.00878666759156254
1,-0.529740420898859
1,-1.4931886597649
1,-0.167312324132837
1,0.226149089564344
1,-1.13283383936675
1,0.0119502578172895
1,0.00306952454993665
1,-0.927965502951841
1,-0.282081970302773
1,-0.868381129578691
1,-0.549274680856678
1,-2.96859913045658
1,0.210402817025615
1,0.343621902408256
1,0.837206490922068
1,-1.53014870414812
1,0.59780839786053
1,1.02671216629764
1,-2.36061933815522
1,0.390056528089148
1,0.158530986058974
1,0.71018460020296
1,0.830090186174394
1,0.183932031321149
1,1.10716711026527
1,0.544472795845314
1,-0.32887675798946
1,-0.769069407826612
1,-0.230657916550057
1,-0.683971817717015
1,0.413231686298789
1,-0.291629189998563
1,1.29932974318075
1,0.77372137777908
1,0.531742698986907
1,1.78667845956259
1,-1.48195235275396
1,-1.48651328630063
1,0.118246938998591
1,0.387992861617288
1,-0.488511284559825
1,-0.685578806076117
1,0.884145054998361
1,0.284643731734829
1,-1.7665623813383
1,0.679040835240387
1,0.492536273295546
1,-0.415897986817853
1,-1.37418399892242
1,-1.59265677885896
1,0.295326945386859
1,1.02446048637125
1,0.909202483964858
1,-0.591287274537407
1,-0.260104483439914
1,-0.959401516967929
1,0.384043673671085
1,-0.48894719897101
1,-1.07145959878092
1,-1.16375012478241
1,-0.907252695179915
1,1.01412478100607
1,-0.927320281115967
1,0.361013148831509
1,-0.62967921239153
1,0.0257025091106838
1,0.506640026524851
1,-0.684893011967612
1,0.485135598263407
1,-1.00082939526353
1,0.0737307315204045
1,-0.198987938981678
1,0.36969685608257
1,0.334158192116083
1,-0.357528058468613
1,-1.40703831154066
1,-0.0927201467476438
1,-0.692568259646594
1,-1.97068186985592
1,0.0590313113420872
1,0.707393114056128
1,0.813795611637589
1,0.608331608496496
1,1.09673344770531
1,0.600857586179832
1,-0.437441614060728
1,-0.884468479943617
1,1.06452712407743
1,-0.356148370842081
1,0.182333212159323
1,0.997895890558262
1,-0.385039609164337
1,-1.47634612569323
1,-0.344031586078447
1,0.59540090814081
1,0.356847843854998
1,-0.542383276063301
1,-0.567815319557384
1,0.486844118559079
1,-0.722966908881459
1,1.02825178376257
1,1.26482443559155
1,0.378389434986261
1,0.150008361426183
1,0.553958584355502
1,-1.05784030196889
1,-1.98715039258548
1,-0.425224362213159
1,-0.0793320165410191
1,-1.43994013060433
1,-1.76685970881228
1,-2.0199002078557
1,1.2336163919368
1,0.511233189572345
1,0.764695882565963
1,0.752835851184413
1,-0.32877517740653
1,-0.0418531692844237
1,0.939823070756089
1,1.26056315968408
1,1.2235496159843
1,0.529490302073605
1,3.05605273908499
1,-0.794882215255279
1,-0.0735048098037318
1,-0.0389106991771627
1,0.461785970960399
1,-1.83748451489018
1,1.17930251826069
1,-1.62014617915447
1,-1.22647475867271
1,0.505531156169661
1,1.48862268433611
1,-0.133993589324379
1,0.104909313784816
1,1.66139268492209
1,-0.981511758070557
1,0.827483056397394
1,-0.282110975814973
1,0.389308989525845
1,0.461533004472719
1,-1.7885673428546
1,-1.1424622760931
1,2.05804187876708
1,0.201449096716387
1,1.11406077248932
1,0.469331684551865
1,-1.38807246298646
1,0.0494139220585384
1,-1.11525510331658
1,-1.34150946047183
1,0.353185083170126
1,-0.50993742158345
1,1.35981784626338
1,-1.21217366832449
1,-0.269748345724732
1,0.446303802186899
1,1.34365065902913
1,1.90610263302186
1,1.74189992656355
1,-0.284138305785266
1,0.780959408932149
1,-1.57292856658621
1,-2.07220802725595
1,1.15470938506087
1,-0.710723503282404
1,-0.0430865951152364
1,-0.971036021056587
1,0.377931131628135
1,0.633505763731348
1,-0.697196377971794
1,0.503331048010835
1,0.904562539191602
1,-0.189989320670845
1,-0.436942677663425
1,1.11106123687774
1,0.745661007812913
1,-0.284952516730758
1,-0.202961778287233
1,-1.21306005589806
1,1.15833554793817
1,0.31685679964006
1,0.218763111964031
1,-0.768632192694066
1,-0.603559609278749
1,-0.73640111643606
1,0.831753311391794
1,0.516208561910178
1,-0.24563391749833
1,-0.957990789627972
1,1.51222468813327
1,-0.188392421057871
1,-0.0509718564496611
1,0.92419237231127
1,1.51962139947612
1,0.843776566207417
1,-0.728296333671747
1,-0.253713093704067
1,-1.93184481329506
1,0.247412238879051
1,-0.2370507436354
